Time,HipLeft_x,HipLeft_y,HipLeft_z,KneeLeft_x,KneeLeft_y,KneeLeft_z,AnkleLeft_x,AnkleLeft_y,AnkleLeft_z,HipRight_x,HipRight_y,HipRight_z,KneeRight_x,KneeRight_y,KneeRight_z,AnkleRight_x,AnkleRight_y,AnkleRight_z,Floor_x,Floor_y,Floor_z,Floor_w,HipRight_floor_distance
5.64995146,-0.1509741,0.105454847,2.251453,-0.247052386,-0.323415965,2.06401682,-0.3349231,-0.675267041,2.11760235,-0.0164693017,0.133243516,2.28300333,0.0909512639,-0.114363715,1.94895566,0.0387321524,-0.553227842,2.04024482,-0.0131965391,0.9998875,0.00712427543,0.95190686,1.1016175143557827
5.68250847,-0.190464154,0.1643396,2.23780584,-0.22730431,-0.152657434,2.07130075,-0.328233033,-0.6430271,2.078731,-0.0505083762,0.16441299,2.26849222,0.113500483,-0.0179250762,1.90700817,-0.004338827,-0.47447145,2.02295566,-0.0131965391,0.9998875,0.00712427543,0.95190686,1.1331292999371176
5.71658039,-0.233488,0.291324645,2.25417876,-0.231051937,-0.152564675,2.07079983,-0.3588677,-0.63494885,2.1005497,-0.09471713,0.287906229,2.30139852,0.0594667,0.08277096,1.91548693,-0.0192059875,-0.4003781,2.0056138,-0.0131965391,0.9998875,0.00712427543,0.95190686,1.257426487223535
5.749636,-0.235228911,0.399949968,2.25667,-0.227381781,-0.0390351266,2.05659556,-0.357005745,-0.5583173,2.10236716,-0.09111353,0.4051512,2.31317782,0.0495510772,0.181466728,1.89911485,0.0111036319,-0.2982074,1.98440754,-0.0131965391,0.9998875,0.00712427543,0.95190686,1.3746946369836002
5.782187,-0.2531887,0.4368118,2.25391173,-0.238956854,0.001580268,2.04388571,-0.3559373,-0.539334536,2.10606265,-0.106025308,0.430445045,2.311072,0.0447584838,0.191395849,1.90960968,-0.0298713557,-0.223709464,2.066614,-0.0131965391,0.9998875,0.00712427543,0.95190686,1.4001674189079831
5.816267,-0.268719554,0.494764119,2.24918079,-0.2446566,0.05366271,2.05306363,-0.346233755,-0.5309174,2.1072464,-0.118624114,0.5027838,2.30469227,0.0683219656,0.217021734,1.95368814,-0.0273481756,-0.2224424,2.07012081,-0.0131965391,0.9998875,0.00712427543,0.95190686,1.4726188485015421
5.84932947,-0.208557,0.481657773,2.27246881,-0.223370954,0.0497592762,2.054352,-0.3057865,-0.536676347,2.068337,-0.0554968379,0.491548121,2.321372,0.109655067,0.209097221,1.95668912,0.0260710176,-0.2918217,2.0606184,-0.0131965391,0.9998875,0.00712427543,0.95190686,1.460670202440464
5.881887,-0.200593829,0.465577573,2.28007531,-0.212514177,0.0440197028,2.04051065,-0.246760979,-0.6490967,1.97408783,-0.0496503152,0.4774674,2.32323456,0.115576282,0.199938074,1.95476115,0.0204729922,-0.2694047,2.09866428,-0.0131965391,0.9998875,0.00712427543,0.95190686,1.4465271804568542
5.91696644,-0.225651756,0.394670755,2.27164435,-0.215390831,-0.020702593,2.021027,-0.209997,-0.5664458,1.95202887,-0.0684266537,0.371915668,2.31881118,0.04112504,-0.03094158,2.072587,0.06783552,-0.543676257,2.07350969,-0.0131965391,0.9998875,0.00712427543,0.95190686,1.3412035879424744
5.950028,-0.224165678,0.2568817,2.22705674,-0.211070746,-0.1440335,1.95364535,-0.2114852,-0.62949115,1.93315339,-0.08176506,0.23269695,2.26416183,0.0705232248,-0.13861984,2.01703334,0.07735933,-0.592096448,2.10655427,-0.0131965391,0.9998875,0.00712427543,0.95190686,1.2017872100134461
5.9815774,-0.167271972,0.2787711,2.26761866,-0.19432497,-0.1318966,2.012224,-0.191528127,-0.633790851,1.98801184,-0.0103942957,0.241760939,2.28881884,0.0225526132,-0.122276962,2.06423473,0.107557155,-0.6165431,2.06891012,-0.0131965391,0.9998875,0.00712427543,0.95190686,1.2100839959094947
6.016649,-0.169644818,0.198079646,2.243769,-0.190496847,-0.216685981,1.99665141,-0.19930838,-0.7927686,1.969519,-0.0176416375,0.162152246,2.26515412,0.046247974,-0.2802015,2.09590721,0.0949879661,-0.793115437,2.09977317,-0.0131965391,0.9998875,0.00712427543,0.95190686,1.1304113014113213
6.04970455,-0.175386265,0.08537873,2.22638464,-0.18159242,-0.315265983,1.955403,-0.197054237,-0.787775934,2.00209761,-0.0181927942,0.06322577,2.249753,0.05003208,-0.20338425,2.00905514,0.07659011,-0.6949703,2.088342,-0.0131965391,0.9998875,0.00712427543,0.95190686,1.0313935020510034
6.082255,-0.171115965,0.08091788,2.22316027,-0.1634774,-0.331568241,1.97294915,-0.206277728,-0.8028551,2.01105952,-0.0146361841,0.0566786565,2.24965382,0.07045494,-0.3512138,2.008933,0.08087781,-0.8032521,2.11179781,-0.0131965391,0.9998875,0.00712427543,0.95190686,1.0247994832964191
6.116328,-0.16654326,0.06677206,2.23084164,-0.147840381,-0.3208942,1.94040382,-0.204128817,-0.803821146,2.00829864,-0.008763805,0.02321752,2.2662375,0.0745983049,-0.383677065,2.02317977,0.07776855,-0.8116276,2.11593819,-0.0131965391,0.9998875,0.00712427543,0.95190686,0.9913827614043724
6.149385,-0.152525246,0.0328768976,2.2418077,-0.143346369,-0.340865463,1.93215954,-0.203646258,-0.8045759,2.0055542,0.00323653,-0.00723595731,2.27141833,0.0875773,-0.396085054,1.99797487,0.08054576,-0.8084715,2.112553,-0.0131965391,0.9998875,0.00712427543,0.95190686,0.9608112556055867
6.18194151,-0.15647015,0.0179772861,2.241667,-0.138140976,-0.351931483,1.927633,-0.203406245,-0.8059389,2.00447488,-0.00118821266,-0.02518663,2.27294445,0.09321113,-0.405801058,1.99070036,0.0809207857,-0.811720669,2.11121082,-0.0131965391,0.9998875,0.00712427543,0.95190686,0.9429318654094409
6.217009,-0.1516801,0.00421568425,2.25318146,-0.134419873,-0.357000619,1.9285028,-0.203462809,-0.806182444,2.004488,0.00252349721,-0.0370633751,2.28454638,0.096486,-0.4076739,1.98799586,0.0813902244,-0.812451363,2.11123538,-0.0131965391,0.9998875,0.00712427543,0.95190686,0.9310901295698817
6.25006676,-0.155619875,-0.007738364,2.25075865,-0.131632358,-0.36005637,1.91618466,-0.203412637,-0.806024134,2.00444317,-0.0009907332,-0.0416686721,2.285868,0.103753947,-0.3738622,1.98137069,0.0821007043,-0.812526762,2.10991526,-0.0131965391,0.9998875,0.00712427543,0.95190686,0.9265411417400091
6.28261232,-0.151413143,-0.0154151134,2.25011444,-0.130615979,-0.362290472,1.90932107,-0.203287959,-0.8061509,2.00355315,0.00122652273,-0.04427703,2.286551,0.104758717,-0.3729345,1.98030245,0.0827378258,-0.8122781,2.10894561,-0.0131965391,0.9998875,0.00712427543,0.95190686,0.9239086829460441
6.31567955,-0.150456682,-0.0159310009,2.250184,-0.1299728,-0.361458331,1.90790081,-0.203327477,-0.8056311,2.00296,0.002586368,-0.0438695475,2.28750253,0.10388124,-0.372213066,1.9813627,0.08282945,-0.8123444,2.10836434,-0.0131965391,0.9998875,0.00712427543,0.95190686,0.9243049533313117
6.34975,-0.142437026,-0.005197266,2.25374651,-0.130536065,-0.352911055,1.91334963,-0.204191431,-0.8049454,2.00307131,0.0143655976,-0.0215966254,2.2976048,0.103276089,-0.367362976,1.98201787,0.0828813761,-0.812317,2.10819674,-0.0131965391,0.9998875,0.00712427543,0.95190686,0.9464918969427253
6.38231468,-0.121577337,0.0122155128,2.26307058,-0.129159972,-0.33853206,1.925825,-0.203510866,-0.804561734,2.00209141,0.0308328345,-0.00339314365,2.30347919,0.102289595,-0.3639088,1.98663414,0.08563599,-0.8119244,2.10521984,-0.0131965391,0.9998875,0.00712427543,0.95190686,0.9645178717894272
6.41738129,-0.122944139,0.0788914338,2.27884388,-0.130479679,-0.292117238,1.96518588,-0.203225642,-0.8056602,2.00218153,0.0334680825,0.0595417023,2.32375765,0.0951622948,-0.315557,2.02281,0.0869884,-0.8075725,2.107181,-0.0131965391,0.9998875,0.00712427543,0.95190686,1.0275553333789587
6.449445,-0.132020459,0.06111375,2.26778078,-0.133986726,-0.3110082,1.95564592,-0.202741578,-0.8056393,2.00233436,0.0299793445,0.0571058728,2.32154322,0.09535432,-0.3198987,2.02411652,0.08724261,-0.807389736,2.1073792,-0.0131965391,0.9998875,0.00712427543,0.95190686,1.0251500408676637
6.481998,-0.126485825,0.0551075451,2.267537,-0.135653391,-0.318415582,1.95749986,-0.2023222,-0.8056678,2.00237036,0.03590724,0.0530969724,2.31934619,0.103090376,-0.315642655,2.01123357,0.0887483656,-0.8059274,2.10824633,-0.0131965391,0.9998875,0.00712427543,0.95190686,1.021047711346299
6.516068,-0.08014777,-0.0344663635,2.22826529,-0.1375085,-0.3775575,1.91706014,-0.203261822,-0.8092,2.00244641,0.06927104,-0.0220308248,2.273748,0.107143588,-0.379451782,2.00683641,0.09220058,-0.8021118,2.11064672,-0.0131965391,0.9998875,0.00712427543,0.95190686,0.9451632221032397
6.550127,-0.13519612,0.00456048967,2.23514843,-0.115502343,-0.3406834,1.91528785,-0.196719274,-0.7947351,2.01431847,0.0279568471,0.008740839,2.28204131,0.110655554,-0.289389521,2.007153,0.103087418,-0.77693367,2.1073525,-0.0131965391,0.9998875,0.00712427543,0.95190686,0.9765357135859377
6.581674,-0.107651912,0.0403052643,2.26219487,-0.125783488,-0.327593982,1.94536471,-0.195631072,-0.8021351,2.01284885,0.0333043747,0.009817839,2.28192115,0.108071841,-0.3681431,2.015677,0.102299064,-0.789980352,2.11284328,-0.0131965391,0.9998875,0.00712427543,0.95190686,0.9775411675553674
6.61674738,-0.122493424,-0.006446183,2.22108221,-0.141302422,-0.2536697,1.93100822,-0.19162783,-0.743904352,2.00895739,0.0333346948,-0.009362901,2.25606465,0.107472047,-0.279901624,2.00914049,0.104231395,-0.767684,2.109077,-0.0131965391,0.9998875,0.00712427543,0.95190686,0.9581779756331397
6.64980745,-0.104508609,0.0159884859,2.22924137,-0.136858612,-0.3676202,1.95797718,-0.199165985,-0.8206165,2.00858164,0.04171578,-0.00362332328,2.25355244,0.110975914,-0.4140115,2.01282,0.102155253,-0.785015,2.11752677,-0.0131965391,0.9998875,0.00712427543,0.95190686,0.9637884088900786
6.68236876,-0.108006977,0.0284299552,2.23561621,-0.135526583,-0.3617587,1.95084512,-0.1998323,-0.8141708,2.013253,0.04442683,0.00171688688,2.2512424,0.114082687,-0.2776428,2.0130477,0.103380375,-0.7653551,2.11277056,-0.0131965391,0.9998875,0.00712427543,0.95190686,0.9690757846583754
6.71643972,-0.09872031,0.0397261456,2.226211,-0.132523477,-0.358971328,1.95504928,-0.200014591,-0.81418407,2.01293564,0.05842749,0.0248456933,2.24157739,0.112870008,-0.352399021,2.023549,0.103037819,-0.7841216,2.11869574,-0.0131965391,0.9998875,0.00712427543,0.95190686,0.9919483735910407
6.750509,-0.09219507,0.0537935644,2.22469974,-0.129824266,-0.350026548,1.962457,-0.201210573,-0.8139284,2.014106,0.0626809746,0.0325065069,2.23983765,0.113156475,-0.3469962,2.02453065,0.1023923,-0.790475845,2.119609,-0.0131965391,0.9998875,0.00712427543,0.95190686,0.9995398000032982
6.78304863,-0.09069224,0.0565557145,2.21773887,-0.128889829,-0.3519691,1.96383524,-0.201884612,-0.8118441,2.01398,0.06462879,0.0374941453,2.234698,0.113231465,-0.346491754,2.02498817,0.101723194,-0.7922711,2.121311,-0.0131965391,0.9998875,0.00712427543,0.95190686,1.0044645567950388
