Time,HipLeft_x,HipLeft_y,HipLeft_z,KneeLeft_x,KneeLeft_y,KneeLeft_z,FootLeft_x,FootLeft_y,FootLeft_z,HipRight_x,HipRight_y,HipRight_z,KneeRight_x,KneeRight_y,KneeRight_z,FootRight_x,FootRight_y,FootRight_z,Floor_x,Floor_y,Floor_z,Floor_w,HipRight_floor_distance
7.44339,-0.207109764,0.5013785,2.338877,-0.221821636,0.04177694,2.177664,-0.410126358,-0.381319731,2.11903358,-0.03631684,0.513693035,2.36555648,0.09310101,0.1958499,2.00501132,-0.06539875,-0.388274521,2.02495,-0.009356809,0.99993664,0.006259956,0.950171053,1.4789796141413405
7.47593927,-0.163391814,0.5611389,2.343674,-0.196661919,0.101339437,2.18370938,-0.398003072,-0.296281,2.152073,0.0135660283,0.5699412,2.36077666,0.135002509,0.24892433,1.99983287,0.0472215377,-0.367948681,2.01372623,-0.009356809,0.99993664,0.006259956,0.950171053,1.5347275487400303
7.51051855,-0.1591932,0.563035369,2.35283685,-0.201574877,0.105499148,2.18771386,-0.275287658,-0.3637261,2.054214,0.013178057,0.567856252,2.36401677,0.12577197,0.247622564,1.99926317,0.055756893,-0.342433572,2.06643319,-0.009356809,0.99993664,0.006259956,0.950171053,1.5326666459832983
7.543064,-0.176533476,0.49713704,2.3797,-0.238142639,0.05280924,2.18461347,-0.2295431,-0.790175736,1.96484125,-0.01178705,0.472787231,2.38766766,0.07967027,0.166254431,2.00525212,0.0598727725,-0.4372579,2.08737445,-0.009356809,0.99993664,0.006259956,0.950171053,1.4379852968163251
7.575615,-0.1679786,0.48033002,2.38870788,-0.1702265,0.0475896671,2.15524459,-0.176641315,-0.433868617,2.12222,-0.00488552824,0.4614872,2.39894366,0.0934327,0.147730052,2.024652,0.03994273,-0.4521681,2.08576918,-0.009356809,0.99993664,0.006259956,0.950171053,1.4266919929474589
7.610183,-0.146470055,0.33090812,2.369728,-0.156510964,-0.04642998,2.04902363,-0.197388038,-0.7297426,1.9073658,0.0132679315,0.306341082,2.36712837,0.050525222,-0.0845013559,2.06712317,0.0307344981,-0.697985768,2.10528612,-0.009356809,0.99993664,0.006259956,0.950171053,1.271186685862498
7.64273262,-0.163487241,0.220284641,2.332801,-0.145829991,-0.094431214,1.94750059,-0.188044176,-0.6895762,1.86395371,0.004050742,0.201781243,2.33334947,0.0403757244,-0.197200328,2.04681373,-0.00207832,-0.66741,2.076699,-0.009356809,0.99993664,0.006259956,0.950171053,1.1665082619237297
7.67528725,-0.173836589,0.09017193,2.14687967,-0.127200171,-0.187786549,1.90259588,-0.1682187,-0.759472668,1.82295084,0.00151323958,0.07137084,2.155561,0.0525756069,-0.259439647,2.01804686,-0.0004139138,-0.70940274,2.0349853,-0.009356809,0.99993664,0.006259956,0.950171053,1.0350169180294382
7.709865,-0.153287783,0.04264241,2.16971564,-0.141690671,-0.371327281,1.95936525,-0.194193661,-0.877197742,1.91496754,0.009532312,0.0410229042,2.183698,0.04209103,-0.3166998,2.03789425,0.0002975464,-0.873535156,2.0546875,-0.009356809,0.99993664,0.006259956,0.950171053,1.0047720088442695
7.7434473,-0.153498769,-0.0147658437,2.18104243,-0.133529529,-0.292380363,1.93471909,-0.2009054,-0.875646949,1.91608882,0.0130144553,-0.0135404849,2.20470357,0.0569659024,-0.3097036,1.98986793,0.0434271,-0.7387223,1.9417007,-0.009356809,0.99993664,0.006259956,0.950171053,0.9503109896449491
7.77499533,-0.15464583,-0.0198702756,2.18066645,-0.13030611,-0.29673934,1.93387842,-0.207208276,-0.874338865,1.91427636,0.0121336319,-0.02077465,2.20685577,0.0569901839,-0.31378746,1.98731112,0.0009104498,-0.7483718,2.11047,-0.009356809,0.99993664,0.006259956,0.950171053,0.9430989973507728
7.809572,-0.15693295,-0.0234040152,2.18651819,-0.128226742,-0.2969579,1.93606591,-0.205093741,-0.874513865,1.91706276,0.0106061986,-0.0260627158,2.21203446,0.05898742,-0.314801872,1.98685443,0.0303889569,-0.739418,1.94863284,-0.009356809,0.99993664,0.006259956,0.950171053,0.9378579769306769
7.84312153,-0.158322111,-0.015198539,2.20752239,-0.127222642,-0.288522959,1.95702851,-0.21000278,-0.872888565,1.91508973,0.0104689524,-0.0239464641,2.220105,0.05931036,-0.31109497,1.99263,-0.0203070976,-0.743134737,2.11663318,-0.009356809,0.99993664,0.006259956,0.950171053,0.9400258999340485
7.875669,-0.153832734,-0.00285855378,2.22311,-0.133775383,-0.366554558,1.97406363,-0.21198459,-0.8667532,1.9186033,0.0154442042,-0.00757097825,2.23457074,0.06265438,-0.2945396,2.00612974,0.009244576,-0.718052745,1.969379,-0.009356809,0.99993664,0.006259956,0.950171053,0.9564443504764659
7.91025352,-0.140872583,0.00525182532,2.23154235,-0.122898616,-0.2800395,1.99536264,-0.214105144,-0.866934538,1.91666365,0.029193541,0.00787233748,2.24428558,0.0557584427,-0.2860694,2.022205,0.0303414725,-0.7127232,1.98738658,-0.009356809,0.99993664,0.006259956,0.950171053,0.9718188521096564
7.94280767,-0.130815491,0.0126903979,2.23073578,-0.132110849,-0.368457764,1.99556255,-0.213515162,-0.8667992,1.91864085,0.03259584,0.0127819823,2.24469733,0.05565574,-0.287279159,2.0320406,0.03257852,-0.7142995,1.99318969,-0.009356809,0.99993664,0.006259956,0.950171053,0.9766989286784494
7.97535849,-0.122006327,0.0334618874,2.234487,-0.133048892,-0.373424083,2.00178313,-0.2130641,-0.869622946,1.91773117,0.03842458,0.0344110467,2.25119781,0.0546297319,-0.272356033,2.04908061,0.0378378667,-0.7019002,2.00346518,-0.009356809,0.99993664,0.006259956,0.950171053,0.998312776746539
8.009939,-0.119618982,0.05286133,2.22857761,-0.1329942,-0.3752367,2.00438023,-0.2112325,-0.865016758,1.9203124,0.037661247,0.0452413335,2.24894476,0.0538408458,-0.268942535,2.061041,0.0446844734,-0.6986566,2.015831,-0.009356809,0.99993664,0.006259956,0.950171053,1.0091354155934822
8.043506,-0.12124157,0.06904459,2.23232937,-0.130814925,-0.364876151,2.01123571,-0.209333777,-0.8629986,1.9237138,0.0356779,0.0857595354,2.263088,0.0473854765,-0.31157434,2.083835,0.0352353044,-0.7805486,2.11931,-0.009356809,0.99993664,0.006259956,0.950171053,1.049758143694082
8.075056,-0.123351119,0.0827939659,2.240583,-0.1285973,-0.3521269,2.021231,-0.201340973,-0.8661472,1.9245199,0.0333318636,0.08726196,2.267802,0.0457435735,-0.328152716,2.093393,0.046153415,-0.796443164,2.1178143,-0.009356809,0.99993664,0.006259956,0.950171053,1.0513119339312784
8.109634,-0.121607386,0.0901666,2.23466468,-0.128032759,-0.347856134,2.022549,-0.196318775,-0.86657536,1.92619681,0.03499942,0.09528016,2.26139975,0.04477418,-0.329695523,2.09518027,-0.0109939575,-0.7631836,2.1640625,-0.009356809,0.99993664,0.006259956,0.950171053,1.0592739450047386
8.143191,-0.114687778,0.09174121,2.212297,-0.127572954,-0.353475034,2.01944566,-0.194418341,-0.8650092,1.93012571,0.04045012,0.09320596,2.24161577,0.04591276,-0.351370633,2.100478,0.05397776,-0.841479361,2.11440921,-0.009356809,0.99993664,0.006259956,0.950171053,1.0570250284464735
8.175758,-0.11507535,0.09300924,2.212916,-0.1275632,-0.352187663,2.01992178,-0.19179146,-0.8655586,1.93031538,0.04038172,0.09341272,2.24161243,0.04321871,-0.369367063,2.115122,0.0534459874,-0.8521702,2.10861254,-0.009356809,0.99993664,0.006259956,0.950171053,1.0572323944414714
8.21032,-0.115099527,0.09862496,2.1793735,-0.127522081,-0.3562849,2.01708531,-0.191572115,-0.8624222,1.93319738,0.03963025,0.09203576,2.21146,0.06022492,-0.2421326,2.074059,0.0395515971,-0.845496058,2.10324216,-0.009356809,0.99993664,0.006259956,0.950171053,1.0556738001781405
8.242863,-0.0762328058,0.106939852,2.10517359,-0.123819895,-0.359442174,2.015223,-0.1505127,-0.8676758,1.96777344,0.07936322,0.108149379,2.1396575,0.0460433364,-0.360862762,2.1204524,0.05391336,-0.865408659,2.09037781,-0.009356809,0.99993664,0.006259956,0.950171053,1.0709651437571706
8.275405,-0.07381236,0.104098104,2.10301065,-0.122269973,-0.3622997,2.01458383,-0.1486654,-0.866575241,1.97248983,0.08150173,0.107049264,2.13656616,0.04679332,-0.361650735,2.12069082,0.05515907,-0.867301941,2.09114432,-0.009356809,0.99993664,0.006259956,0.950171053,1.06982573719039
8.310978,-0.070664,0.101534933,2.09732842,-0.117169037,-0.354300231,2.012414,-0.154583558,-0.8645408,1.95944738,0.08447317,0.104510516,2.13011217,0.0544947945,-0.3481664,2.11301,0.0570840165,-0.868739,2.09143734,-0.009356809,0.99993664,0.006259956,0.950171053,1.0672189451827947
8.342533,-0.06364094,0.09682214,2.09250832,-0.115699,-0.3534653,2.011843,-0.1538428,-0.865362942,1.96111226,0.09072335,0.09869876,2.12457633,0.05464574,-0.369483054,2.11311436,0.058040496,-0.8693472,2.092536,-0.009356809,0.99993664,0.006259956,0.950171053,1.0613144216221715
8.375086,-0.06264158,0.09215374,2.09067321,-0.112964511,-0.360877573,2.011982,-0.163401663,-0.86396265,1.94984317,0.0900544,0.0889962,2.11922979,0.0533075146,-0.378394634,2.114245,0.06766882,-0.8665133,2.0955596,-0.009356809,0.99993664,0.006259956,0.950171053,1.0515852666104573
8.409662,-0.06117799,0.08717195,2.08922315,-0.113581851,-0.363424,2.01112318,-0.166835979,-0.8635819,1.94582462,0.08986281,0.07711909,2.11772323,0.0526504032,-0.3896279,2.11630845,0.06587886,-0.866265953,2.09588051,-0.009356809,0.99993664,0.006259956,0.950171053,1.039701270940287
8.443212,-0.0586091578,0.08192419,2.088011,-0.114974037,-0.384300321,2.01315856,-0.159347862,-0.863642,1.95278633,0.09173776,0.07358868,2.11834455,0.053644143,-0.39299947,2.117028,0.06679776,-0.8670864,2.09595418,-0.009356809,0.99993664,0.006259956,0.950171053,1.0361574305509929
8.475782,-0.0583374128,0.07815583,2.08889341,-0.114373334,-0.384485066,2.00996733,-0.156156808,-0.867114067,1.9554702,0.09165279,0.06549454,2.12453341,0.0535828173,-0.40131402,2.11867213,0.06601347,-0.867421269,2.09615874,-0.009356809,0.99993664,0.006259956,0.950171053,1.0281033405193736
