Time,HipLeft_x,HipLeft_y,HipLeft_z,KneeLeft_x,KneeLeft_y,KneeLeft_z,FootLeft_x,FootLeft_y,FootLeft_z,HipRight_x,HipRight_y,HipRight_z,KneeRight_x,KneeRight_y,KneeRight_z,FootRight_x,FootRight_y,FootRight_z,Floor_x,Floor_y,Floor_z,Floor_w,HipRight_floor_distance
8.220938,-0.13571544,0.0139713967,2.21765232,-0.119630389,-0.438586682,1.89604747,-0.2331543,-0.875976563,1.90625,0.0242157374,-0.0156963337,2.2680943,0.108584061,-0.4063029,2.023232,0.117949575,-0.9295538,2.06787133,-0.005099727,0.999971032,0.00565923145,0.948713839,0.9457300901432112
8.253492,-0.104770377,0.00398389949,2.24136138,-0.121496871,-0.4347361,1.89955008,-0.175145835,-0.8951394,1.92502975,0.0447776355,-0.022795856,2.27438235,0.109378651,-0.4212458,2.028574,0.0414738059,-0.9297352,2.05234838,-0.005099727,0.999971032,0.00565923145,0.948713839,0.9385614993202653
8.286048,-0.103986457,0.00596746337,2.24570775,-0.125732273,-0.438428432,1.91099572,-0.18860288,-0.8816957,1.91038918,0.0482936464,-0.019605672,2.2833333,0.103772238,-0.435836941,2.04521,0.12854211,-0.9256495,2.06744266,-0.005099727,0.999971032,0.00565923145,0.948713839,0.9417843155495862
8.320135,-0.07178311,-0.105471045,2.176022,-0.129074872,-0.445501357,1.9127059,-0.189043865,-0.8802941,1.9051646,0.08626126,-0.120909393,2.20319414,0.105138838,-0.5116317,2.03536534,0.109719649,-0.9339197,2.05669975,-0.005099727,0.999971032,0.00565923145,0.948713839,0.8398363836410662
8.353686,-0.110051125,-0.117566265,2.13751578,-0.1393812,-0.480464518,1.90627933,-0.19563508,-0.8801155,1.89842725,0.0292405225,-0.138444409,2.186015,0.118615493,-0.5275955,2.04698563,0.106352091,-0.934776962,2.05569124,-0.005099727,0.999971032,0.00565923145,0.948713839,0.8224954459186146
8.386244,-0.114873245,-0.112658344,2.1414535,-0.154207215,-0.488204777,1.93780065,-0.18161,-0.875419736,1.901214,0.0274313465,-0.136309087,2.19200253,0.148682833,-0.505817354,2.017975,0.13518548,-1.03673816,1.9577316,-0.005099727,0.999971032,0.00565923145,0.948713839,0.824673817076605
8.420339,-0.119316295,-0.106146611,2.142194,-0.154868066,-0.5080672,1.99030447,-0.1903324,-0.9080558,1.87346065,0.0121686533,-0.139856964,2.196059,0.153263882,-0.5029425,2.02376986,0.145631045,-1.03812408,1.959931,-0.005099727,0.999971032,0.00565923145,0.948713839,0.8212268350932591
8.453896,-0.123142,-0.133909672,2.116213,-0.163252726,-0.54664737,2.00524378,-0.150646687,-0.884579,1.87134409,-0.002267126,-0.185476363,2.17184162,0.129282042,-0.571417,2.082937,0.05084163,-0.9029541,2.08516073,-0.005099727,0.999971032,0.00565923145,0.948713839,0.7755453266311509
8.486964,-0.1263372,-0.183203161,2.04217553,-0.168145925,-0.5912028,2.00540543,-0.157881215,-0.852526367,1.88000929,-0.0165312644,-0.220377564,2.12505913,0.0887455,-0.6103037,2.14951229,0.09773004,-0.849995732,2.024709,-0.005099727,0.999971032,0.00565923145,0.948713839,0.7404531286584325
8.520538,-0.12625134,-0.183178455,2.04183125,-0.153366581,-0.592542648,2.00245428,-0.153806642,-0.8519946,1.87223184,-0.0191077683,-0.220497549,2.12546229,0.141869888,-0.595804155,2.11802,0.0799050853,-0.8429552,2.05505824,-0.005099727,0.999971032,0.00565923145,0.948713839,0.7403485681815872
8.554104,-0.09955642,-0.07756915,2.16522574,-0.120938167,-0.46676138,1.97199178,-0.173175424,-0.869239032,1.89604545,0.0284494665,-0.1394776,2.23585272,0.08492338,-0.544706762,2.13493133,0.0908013,-0.9533294,2.03538251,-0.005099727,0.999971032,0.00565923145,0.948713839,0.8217483622471173
8.58617,-0.106588371,-0.0710933954,2.15388227,-0.1323667,-0.457688332,1.96154964,-0.170759767,-0.8689415,1.89667749,0.0198857859,-0.136549711,2.21921444,0.0876204744,-0.5391508,2.12969923,0.08917935,-0.9533789,2.04248762,-0.005099727,0.999971032,0.00565923145,0.948713839,0.8246256788453914
8.620753,-0.146782771,-0.017380977,2.121093,-0.185714632,-0.427928537,1.96229613,-0.208266556,-0.8439946,1.90753376,-0.0381805934,-0.09582842,2.18252826,0.127297759,-0.465088546,2.06169081,0.09237284,-0.9005963,2.07354569,-0.005099727,0.999971032,0.00565923145,0.948713839,0.865434295310593
8.653315,-0.156285286,0.0299134478,2.07934213,-0.1979805,-0.400362641,1.9531709,-0.170587316,-0.880055845,1.94216847,-0.057699535,-0.04961371,2.15098548,0.114137389,-0.424473733,2.078567,0.09964578,-0.871946633,2.026933,-0.005099727,0.999971032,0.00565923145,0.948713839,0.9115686976611462
8.68638,-0.155313611,0.08882064,2.07543159,-0.206151277,-0.349804044,1.94695294,-0.15998055,-0.8633876,1.89655077,-0.07012022,0.00741921039,2.126023,0.0919459,-0.374289423,2.08594728,0.101001732,-0.8739721,2.0288465,-0.005099727,0.999971032,0.00565923145,0.948713839,0.9685220367543601
8.720493,-0.1679523,0.121396713,2.05293775,-0.19170405,-0.302763,1.933482,-0.161823466,-0.8571894,1.903088,-0.08777973,0.04628852,2.099052,0.09681425,-0.3259833,2.07030582,0.10423281,-0.8760965,2.02128386,-0.005099727,0.999971032,0.00565923145,0.948713839,1.0073276420267065
8.754052,-0.156739235,0.159001768,2.029903,-0.12536633,-0.370224416,1.95386493,-0.099823,-0.926818848,1.92480469,-0.0682909638,0.09596977,2.09813166,0.09130234,-0.369702727,2.08291674,0.105303735,-0.882872939,2.02730322,-0.005099727,0.999971032,0.00565923145,0.948713839,1.056902854603134
8.786118,-0.150264978,0.172870919,2.021477,-0.118058808,-0.374341,1.93287528,-0.174804688,-0.860473633,1.92675781,-0.0607903339,0.109716587,2.07986283,0.134678274,-0.25535357,2.085513,0.15242812,-0.808180749,2.01971865,-0.005099727,0.999971032,0.00565923145,0.948713839,1.0705076340100985
8.820697,-0.128425851,0.190069079,2.00072455,-0.09407082,-0.3531409,1.89142406,-0.164191008,-0.854499042,1.91551161,-0.034090586,0.124474324,2.03455734,0.132958531,-0.248874992,2.07337737,0.1568719,-0.799205661,2.011592,-0.005099727,0.999971032,0.00565923145,0.948713839,1.084872387118115
8.853253,-0.139465183,0.264960885,2.00761247,-0.09790042,-0.295068443,1.89272642,-0.165181354,-0.819397,1.88342118,-0.0567670949,0.21846579,2.06845832,0.1551748,-0.165794671,2.01502371,0.130195692,-0.7415366,2.042385,-0.005099727,0.999971032,0.00565923145,0.948713839,1.17916862320468
8.886322,-0.139862,0.251013458,1.98605192,-0.08037453,-0.3013626,1.83477044,-0.147888184,-0.689209,1.86035156,-0.0546854176,0.197878063,2.04912376,0.156662583,-0.164803877,2.01465368,0.184524,-0.7170146,1.95694971,-0.005099727,0.999971032,0.00565923145,0.948713839,1.158461458878541
8.920913,-0.125119075,0.221471548,1.92110372,-0.0388142876,-0.300489634,1.77637231,-0.0759277344,-0.8461914,1.78515625,-0.0298593417,0.149870932,2.009708,0.189579144,-0.203473315,2.00481343,0.239895672,-0.7781152,1.94253743,-0.005099727,0.999971032,0.00565923145,0.948713839,1.1101060518234327
