Time,HipLeft_x,HipLeft_y,HipLeft_z,KneeLeft_x,KneeLeft_y,KneeLeft_z,FootLeft_x,FootLeft_y,FootLeft_z,HipRight_x,HipRight_y,HipRight_z,KneeRight_x,KneeRight_y,KneeRight_z,FootRight_x,FootRight_y,FootRight_z,Floor_x,Floor_y,Floor_z,Floor_w,HipRight_floor_distance
6.40530252,-0.294822037,0.335968673,2.2804184,-0.243787661,-0.111048616,2.11625957,-0.204826236,-0.584679,1.97542465,-0.135249764,0.3566234,2.32941318,0.0140085081,-0.052885212,2.12454247,0.04349734,-0.6696129,2.0888052,-0.00640165,0.9999795,-0.000190254781,0.9629589,1.3199976171693086
6.43838549,-0.275865436,0.281791478,2.269292,-0.2272905,-0.1626077,2.09783888,-0.175688177,-0.8676228,1.95194793,-0.116772413,0.292003274,2.3158977,0.007920012,-0.118029237,2.11723661,0.008407058,-0.738472044,2.09330845,-0.00640165,0.9999795,-0.000190254781,0.9629589,1.2552631023067404
6.472476,-0.2482889,0.193712592,2.26757336,-0.21012792,-0.243225127,2.07487226,-0.164098129,-0.8582561,1.94689941,-0.0764172748,0.1869706,2.300805,0.008124473,-0.177942336,2.11383,0.00401573628,-0.792354465,2.080515,-0.00640165,0.9999795,-0.000190254781,0.9629589,1.1499771143983115
6.50502348,-0.261922747,0.158742219,2.27125883,-0.192892388,-0.270835549,2.06987929,-0.191577479,-0.7438715,2.01837683,-0.08613064,0.174304321,2.30943942,0.0116791306,-0.1803885,2.10785,0.00732312538,-0.7956287,2.0807972,-0.00640165,0.9999795,-0.000190254781,0.9629589,1.1373716339934872
6.538567,-0.227807269,0.0896147639,2.28902817,-0.164654523,-0.31580773,2.036318,-0.182663932,-0.77458936,2.01124954,-0.0559043847,0.104761288,2.319174,0.0320652239,-0.32269457,2.1248858,-0.00154251233,-0.868398547,2.04925346,-0.00640165,0.9999795,-0.000190254781,0.9629589,1.067634677286598
6.57264757,-0.231076956,0.07453215,2.28798246,-0.145084649,-0.308259577,2.00492334,-0.159999147,-0.8609752,1.95609558,-0.0601884052,0.09784091,2.323299,0.05531485,-0.313002229,2.10499072,-0.00120217726,-0.8664247,2.049827,-0.00640165,0.9999795,-0.000190254781,0.9629589,1.060741081214355
6.606197,-0.205865115,0.08153091,2.31333876,-0.1417757,-0.2957318,2.01626754,-0.162177682,-0.8606364,1.95650053,-0.0361415967,0.0750694945,2.34184265,0.06526948,-0.327892631,2.10052252,0.00201134384,-0.864528537,2.04916549,-0.00640165,0.9999795,-0.000190254781,0.9629589,1.0378126654620425
6.638261,-0.189497247,0.06219105,2.31565881,-0.128939569,-0.308317661,2.008932,-0.164201558,-0.8632418,1.95561838,-0.03157683,0.06750934,2.34318256,0.06937225,-0.334559381,2.10016656,0.00427436456,-0.8641114,2.04639554,-0.00640165,0.9999795,-0.000190254781,0.9629589,1.030223189049499
6.6723237,-0.179316729,0.0009677797,2.30951619,-0.109823927,-0.3447692,1.9752568,-0.162541747,-0.8630601,1.9547565,-0.0234688651,-0.0112864478,2.333846,0.0854250938,-0.385322154,2.08070278,0.00457362458,-0.861734152,2.04823232,-0.00640165,0.9999795,-0.000190254781,0.9629589,0.9513788892341682
6.705891,-0.203944877,0.008709585,2.30668235,-0.110823207,-0.337407827,1.97884583,-0.161965847,-0.863096654,1.95351827,-0.0441965759,-0.01347187,2.33409643,0.110636033,-0.3555846,2.03705239,0.006956581,-0.862644136,2.05002022,-0.00640165,0.9999795,-0.000190254781,0.9629589,0.9493261557578689
6.737956,-0.193432435,0.004745264,2.30612135,-0.106072649,-0.342696249,1.978199,-0.161566466,-0.862701654,1.95347655,-0.0372084565,-0.0189172924,2.33123755,0.0777190849,-0.4348009,2.12889314,0.0307796244,-0.85525,2.07836056,-0.00640165,0.9999795,-0.000190254781,0.9629589,0.9438366534587509
6.77202463,-0.180669531,0.000610534567,2.30201268,-0.09973462,-0.3479324,1.97367108,-0.156554922,-0.865185857,1.95303178,-0.0310153719,-0.0203800164,2.3283937,0.07966194,-0.437898546,2.12737417,0.0582556576,-0.85580045,2.079243,-0.00640165,0.9999795,-0.000190254781,0.9629589,0.9423348545539432
6.805577,-0.178776518,0.00112570508,2.30173016,-0.09494073,-0.345446974,1.97188139,-0.15284805,-0.8677087,1.95217466,-0.0296302717,-0.023785308,2.32692528,0.1298193,-0.348100632,2.03412724,0.07083196,-0.877298,2.04221535,-0.00640165,0.9999795,-0.000190254781,0.9629589,0.9389210452399314
6.83865,-0.127398163,-0.06527536,2.291194,-0.08336037,-0.390923738,1.93532968,-0.151285514,-0.8684473,1.951611,0.009054035,-0.08715659,2.30533338,0.13026455,-0.348800063,2.034124,0.07226689,-0.877167165,2.04168558,-0.00640165,0.9999795,-0.000190254781,0.9629589,0.8753075274856794
6.872729,-0.140466556,-0.0799861848,2.26796079,-0.0507920869,-0.303237826,1.89073,-0.151883274,-0.8683317,1.9506669,0.000449235376,-0.098035045,2.29462576,0.124571748,-0.343623638,2.04312825,0.09980734,-0.8700832,2.03573966,-0.00640165,0.9999795,-0.000190254781,0.9629589,0.8644864176814006
6.905287,-0.155585676,-0.103985012,2.22319031,-0.08409685,-0.413218737,1.95179713,-0.147837,-0.869396,1.94731474,6.80896846e-05,-0.114963345,2.26023984,0.146869853,-0.3284711,2.00278568,0.09912625,-0.8755782,2.03018761,-0.00640165,0.9999795,-0.000190254781,0.9629589,0.847567446908615
6.937347,-0.164859891,-0.110120192,2.1803925,-0.0955885947,-0.437887281,1.96527946,-0.148287848,-0.8687534,1.94821191,0.00237392215,-0.13307552,2.210939,0.201506391,-0.308987051,1.96108747,0.0996335745,-0.8743815,2.03179479,-0.00640165,0.9999795,-0.000190254781,0.9629589,0.8294502619570157
6.97241259,-0.158908278,0.08211842,2.26902819,-0.107916467,-0.32984072,2.02568674,-0.162128359,-0.784132957,2.00848079,-0.00193314732,0.04750938,2.32040763,0.08792289,-0.376801878,2.12157917,0.05403652,-0.8347134,2.0897758,-0.00640165,0.9999795,-0.000190254781,0.9629589,1.0100382037858096
7.004964,-0.126325324,-0.116913043,2.18082571,-0.08344781,-0.436322421,1.95340931,-0.14153111,-0.8652856,1.95761085,0.0305347536,-0.121360451,2.249619,0.102452375,-0.451090872,2.09851813,0.0427377224,-0.8788596,2.05487418,-0.00640165,0.9999795,-0.000190254781,0.9629589,0.840977455854275
7.038029,-0.132468835,-0.112720981,2.17292786,-0.07504997,-0.388939142,1.94474518,-0.136870429,-0.8643913,1.96195745,0.03310337,-0.117324591,2.24598742,0.10974852,-0.428924859,2.0961535,0.116088867,-0.8808594,2.078125,-0.00640165,0.9999795,-0.000190254781,0.9629589,0.8449974806257681
7.072097,-0.131638825,-0.11010813,2.17362356,-0.07582534,-0.445325434,1.96533287,-0.126032412,-0.866424561,1.97140741,0.03920593,-0.1142326,2.242284,0.109389178,-0.4400504,2.10306716,0.132580549,-0.8817051,2.07586956,-0.00640165,0.9999795,-0.000190254781,0.9629589,0.8480510463530048
7.10566425,-0.141505957,-0.101037927,2.17748237,-0.0756580159,-0.445322871,1.96583509,-0.124236204,-0.866376162,1.973239,0.03328479,-0.116317,2.23840761,0.1473268,-0.384998143,2.026478,0.114213258,-0.8814807,2.06870031,-0.00640165,0.9999795,-0.000190254781,0.9629589,0.8460053316689616
7.13773441,-0.143811464,-0.100180924,2.17828918,-0.07553687,-0.4453107,1.96581042,-0.125212222,-0.8667469,1.9751997,0.0227847919,-0.139035136,2.221373,0.118808225,-0.4475753,2.07907248,0.114497617,-0.8797778,2.07169,-0.00640165,0.9999795,-0.000190254781,0.9629589,0.8233581198204606
7.172801,-0.143999428,-0.10095571,2.17767429,-0.0740039349,-0.445587963,1.96519244,-0.124502137,-0.870435536,1.97238791,0.02375503,-0.151855335,2.20647144,0.112538695,-0.5439786,2.13199687,0.114493318,-0.87956357,2.07188177,-0.00640165,0.9999795,-0.000190254781,0.9629589,0.8105348077165835
7.20535374,-0.123093911,-0.116907254,2.17837429,-0.07277161,-0.445277482,1.96416688,-0.128739044,-0.8695245,1.96968579,0.04696849,-0.167766854,2.19557238,0.138742253,-0.480889469,2.06596184,0.05761199,-0.875843465,2.05582619,-0.00640165,0.9999795,-0.000190254781,0.9629589,0.7944770841972181
7.237454,-0.12230178,-0.11666587,2.178521,-0.0716820359,-0.445174634,1.963753,-0.11615929,-0.8700093,1.974515,0.0484682433,-0.166863069,2.19565368,0.113747589,-0.537103236,2.112473,0.0616171733,-0.8826574,2.05153131,-0.00640165,0.9999795,-0.000190254781,0.9629589,0.795371234298268
