Time,HipLeft_x,HipLeft_y,HipLeft_z,KneeLeft_x,KneeLeft_y,KneeLeft_z,FootLeft_x,FootLeft_y,FootLeft_z,HipRight_x,HipRight_y,HipRight_z,KneeRight_x,KneeRight_y,KneeRight_z,FootRight_x,FootRight_y,FootRight_z,Floor_x,Floor_y,Floor_z,Floor_w,HipRight_floor_distance
7.549824,-0.1301708,0.03263432,2.24800086,-0.210680649,-0.367371529,2.00583982,-0.334677875,-0.8196829,2.00874281,0.00233253115,0.0613348521,2.26866317,0.07513062,-0.190848038,1.935755,0.0603576973,-0.716253042,1.93324065,-0.0107871387,0.9999018,0.008954265,0.9458574,1.0274752013947375
7.5833683,-0.188255489,0.182421088,2.280799,-0.191066936,-0.232744068,2.04853082,-0.292563468,-0.780697942,2.01315355,-0.0270927157,0.212372661,2.31506133,0.08463882,-0.08011442,1.94692326,0.0243260656,-0.661802053,1.9414736,-0.0107871387,0.9999018,0.008954265,0.9458574,1.1792310425736907
7.61592436,-0.1661248,0.309346735,2.28523064,-0.242160365,-0.135548785,2.15557814,-0.388920158,-0.889219165,1.97382379,-0.008025248,0.3299644,2.310884,0.103835955,0.0437078476,1.93704915,-0.0297241211,-0.54296875,1.90917969,-0.0107871387,0.9999018,0.008954265,0.9458574,1.2965681368752664
7.65150261,-0.190941751,0.3377779,2.27407384,-0.257379383,-0.108322494,2.14066982,-0.3981687,-0.827550232,1.991179,-0.0306534451,0.348592639,2.31261659,0.08561224,0.06471251,1.9381448,-0.04977417,-0.427978516,1.91992188,-0.0107871387,0.9999018,0.008954265,0.9458574,1.3154541527282102
7.683049,-0.2187997,0.446370035,2.27544475,-0.2765918,-0.00468942,2.15317082,-0.3222863,-0.482876,2.13275528,-0.06576065,0.460500836,2.31734467,0.03961006,0.155314922,1.95667946,-0.0595109127,-0.391352862,1.89850271,-0.0107871387,0.9999018,0.008954265,0.9458574,1.4277723946406355
7.7181015,-0.172507256,0.4983315,2.28657079,-0.249964446,0.050998617,2.15772533,-0.388220638,-0.422624648,2.123433,-0.003096058,0.5003844,2.32089949,0.095574744,0.211815,1.94428229,-0.0416194536,-0.331295371,1.90836251,-0.0107871387,0.9999018,0.008954265,0.9458574,1.467007898269818
7.75016451,-0.157744914,0.502278864,2.28812456,-0.239241943,0.05665308,2.15428066,-0.357621223,-0.412417531,2.08739185,0.01350144,0.5009209,2.31849575,0.1000786,0.195570379,1.95262563,0.0104126483,-0.387534857,1.89707291,-0.0107871387,0.9999018,0.008954265,0.9458574,1.4673437823222315
7.78371048,-0.127722457,0.5026512,2.29317737,-0.224472836,0.0611316673,2.15506315,-0.325101584,-0.4074182,2.05545425,0.0457691178,0.4900811,2.317037,0.109232888,0.176227108,1.95377219,0.0547816232,-0.427649468,1.94795108,-0.0107871387,0.9999018,0.008954265,0.9458574,1.4561439096854085
7.81678724,-0.127448842,0.50685817,2.29827642,-0.26259914,0.07318852,2.171844,-0.312922537,-0.7608669,1.93035507,0.0460678972,0.4885669,2.31842,0.107791513,0.172435224,1.95691919,0.07055711,-0.432013184,2.03146267,-0.0107871387,0.9999018,0.008954265,0.9458574,1.4546390192670338
7.84985,-0.124871761,0.529780149,2.31474733,-0.178993508,0.110186711,2.09170866,-0.221956551,-0.6321028,1.92144322,0.04697157,0.488239646,2.32132268,0.105328,0.06595477,2.10607815,0.09423643,-0.5657794,2.05285454,-0.0107871387,0.9999018,0.008954265,0.9458574,1.4543280407489316
7.883399,-0.112009853,0.336098522,2.30288243,-0.187013432,-0.03200936,2.0030365,-0.17151536,-0.693541646,1.91523457,0.0447646752,0.28233242,2.30896974,0.0593842752,-0.1162917,2.044512,0.09545191,-0.742601156,2.01536036,-0.0107871387,0.9999018,0.008954265,0.9458574,1.2483542449577876
7.915959,-0.116852269,0.235576764,2.26975226,-0.205371127,-0.08098958,1.91646886,-0.24806641,-0.6809931,1.87541282,0.0348066725,0.172248125,2.27312326,0.0665915459,-0.266569763,2.10451913,0.104879096,-0.85373944,2.00064516,-0.0107871387,0.9999018,0.008954265,0.9458574,1.1380672080299157
7.95052576,-0.174059853,0.110602841,2.15833044,-0.211374119,-0.182139665,1.90524542,-0.261255771,-0.7915165,1.90329492,-0.0197833013,0.037088342,2.16565776,0.0717373,-0.3376902,2.0056448,0.07149801,-0.8646336,2.009491,-0.0107871387,0.9999018,0.008954265,0.9458574,1.0025473029969492
7.98407936,-0.14768213,0.07725297,2.12521625,-0.19968991,-0.352755457,1.93852735,-0.205935672,-0.8741276,1.90179026,0.000705049664,0.02588767,2.14442444,0.06277692,-0.349058717,2.016042,0.135620117,-0.8720703,2.015625,-0.0107871387,0.9999018,0.008954265,0.9458574,0.990936592321079
8.017133,-0.143472463,0.0233976543,2.11897087,-0.184933454,-0.358613342,1.95261717,-0.209964842,-0.877828538,1.89776278,0.009130713,-0.0229906477,2.14147282,0.062282104,-0.419295371,2.01801515,0.142650351,-0.8662151,2.02558637,-0.0107871387,0.9999018,0.008954265,0.9458574,0.9419457597807046
8.050195,-0.140416056,0.00757015543,2.12169743,-0.180716023,-0.432037979,1.965637,-0.2243095,-0.86982435,1.90428162,0.01054102,-0.03861088,2.14451027,0.06148376,-0.420398742,2.01817083,0.146859229,-0.865512848,2.03214145,-0.0107871387,0.9999018,0.008954265,0.9458574,0.9263390475197854
8.08275,-0.1285853,-0.0110892514,2.16091156,-0.176719472,-0.43003577,1.94849992,-0.19800137,-0.886787534,1.9009819,0.0220818371,-0.0522168167,2.18910527,0.0617181547,-0.4220043,2.0177815,0.07373047,-0.874023438,2.015625,-0.0107871387,0.9999018,0.008954265,0.9458574,0.9130092709811819
8.116805,-0.1301397,-0.0124815367,2.16171885,-0.168700874,-0.3644639,1.94187331,-0.226678163,-0.8714646,1.8975091,0.021832265,-0.0535596162,2.18699479,0.0761362538,-0.3458983,1.9912467,0.04862096,-0.8919976,2.0018785,-0.0107871387,0.9999018,0.008954265,0.9458574,0.9116503978182581
8.149861,-0.127454013,-0.00978835,2.15522456,-0.1709402,-0.4423033,1.97758377,-0.220758274,-0.8781321,1.8989,0.024710454,-0.0504916,2.18123436,0.06676992,-0.371263236,2.04069853,0.0864189342,-0.8692131,2.02873254,-0.0107871387,0.9999018,0.008954265,0.9458574,0.9146354846732111
8.183412,-0.120216578,0.00658652326,2.15716362,-0.1618418,-0.3781724,1.99559057,-0.193727583,-0.883138835,1.90220058,0.0306509975,-0.03889298,2.17917132,0.0708757639,-0.4308747,2.05021429,0.08783917,-0.869546831,2.02813935,-0.0107871387,0.9999018,0.008954265,0.9458574,0.9261504103465666
8.217473,-0.113606215,0.0274962038,2.16544247,-0.1578388,-0.366803,2.00604343,-0.196724623,-0.884522557,1.89943624,0.0410356969,-0.015270113,2.18133259,0.06937611,-0.3656764,2.06417346,0.08818645,-0.869460344,2.02844024,-0.0107871387,0.9999018,0.008954265,0.9458574,0.9496782871977768
8.250537,-0.10618256,0.0440750569,2.16937518,-0.160227567,-0.3820699,2.01624227,-0.202103972,-0.8852545,1.89522934,0.0491433665,0.00748186233,2.18480563,0.06956021,-0.364543021,2.06519818,0.142456055,-0.870605469,2.04296875,-0.0107871387,0.9999018,0.008954265,0.9458574,0.9723716665359735
8.28408051,-0.094829,0.07688968,2.203101,-0.157848239,-0.354752749,2.026284,-0.204308808,-0.8839068,1.89335477,0.0566864461,0.05558763,2.22239828,0.06992924,-0.36412403,2.06755018,0.14512676,-0.870605469,2.04203963,-0.0107871387,0.9999018,0.008954265,0.9458574,1.020727952876204
8.31463,-0.0959102,0.0764184445,2.198291,-0.16731438,-0.3556171,2.027019,-0.242867321,-0.864232,1.901149,0.05577249,0.0537226461,2.215084,0.07655266,-0.258758,2.04908872,0.152564853,-0.8608463,2.06509,-0.0107871387,0.9999018,0.008954265,0.9458574,1.0188075172323
8.350199,-0.09050948,0.103376821,2.169197,-0.162319154,-0.3394686,2.037146,-0.2195988,-0.8847441,1.86600244,0.0621007979,0.07832788,2.19537878,0.07627595,-0.373185933,2.0817802,0.135069191,-0.8342787,2.071251,-0.0107871387,0.9999018,0.008954265,0.9458574,1.0431656229641058
8.382749,-0.08466619,0.116964132,2.19809246,-0.157205626,-0.318108827,2.03521872,-0.210427225,-0.885559857,1.89246881,0.06713599,0.09928155,2.21929431,0.07729078,-0.324646264,2.089723,0.15280737,-0.8672178,2.050118,-0.0107871387,0.9999018,0.008954265,0.9458574,1.0642770643988813
8.41682,-0.08269233,0.106192119,2.204662,-0.1709516,-0.322810233,2.03232813,-0.223157555,-0.885549,1.87649989,0.06746471,0.09106356,2.22151566,0.0743425339,-0.348860562,2.05589581,0.166401774,-0.868202746,2.06934714,-0.0107871387,0.9999018,0.008954265,0.9458574,1.0560762266324384
8.450892,-0.08232209,0.105715215,2.20446944,-0.171681255,-0.32289812,2.03165913,-0.237109169,-0.8708085,1.89730632,0.0663813,0.08515239,2.217404,0.0782121643,-0.300023377,2.05078936,0.1665059,-0.8682009,2.0693,-0.0107871387,0.9999018,0.008954265,0.9458574,1.0501405075577914
8.48344,-0.0821803138,0.106193304,2.20463276,-0.179121852,-0.319803327,2.028893,-0.236028165,-0.8734662,1.90318656,0.0657551,0.08407051,2.216389,0.07822845,-0.228535786,2.04846978,0.09888249,-0.8032393,2.00357914,-0.0107871387,0.9999018,0.008954265,0.9458574,1.049056400207464
8.515991,-0.08235471,0.106585942,2.20453835,-0.179548234,-0.31948635,2.02900863,-0.2431112,-0.8697713,1.947821,0.0658112,0.08457138,2.21652174,0.083513014,-0.228633821,2.05054379,0.0986802951,-0.801392436,2.00927234,-0.0107871387,0.9999018,0.008954265,0.9458574,1.0495578044148623
8.550556,-0.082418,0.106681556,2.20455027,-0.138707846,-0.19209677,2.01721549,-0.180451751,-0.685465455,2.06497741,0.06600772,0.08572848,2.21704578,0.08893351,-0.3325514,2.05646253,0.1294811,-0.8603277,2.02070522,-0.0107871387,0.9999018,0.008954265,0.9458574,1.0507173632047067
8.584103,-0.0831582,0.103217654,2.20685363,-0.136860341,-0.1987667,2.025057,-0.169298857,-0.674017,2.070429,0.06613772,0.08486663,2.218978,0.100415,-0.224717587,2.047945,0.07800626,-0.8472847,2.0448215,-0.0107871387,0.9999018,0.008954265,0.9458574,1.0498714971840704
8.617168,-0.08510954,0.09586037,2.20940375,-0.109685272,-0.218902126,2.04799414,-0.18697691,-0.774193764,2.05897,0.0663252249,0.08310575,2.223046,0.08621473,-0.361443371,2.0765,0.08054091,-0.8633306,2.04042959,-0.0107871387,0.9999018,0.008954265,0.9458574,1.0481451935413635
8.651229,-0.0883822,0.07174204,2.22161055,-0.109848246,-0.233981788,2.04011154,-0.162083,-0.79356575,2.03050375,0.06402789,0.06606078,2.23289442,0.09367922,-0.2516099,2.068437,0.07917395,-0.859333336,2.04244971,-0.0107871387,0.9999018,0.008954265,0.9458574,1.031214865667243
8.6827755,-0.0950062349,0.0564217456,2.22967815,-0.107794985,-0.274144769,2.11999416,-0.135255009,-0.6904494,2.111742,0.05754549,0.0462479852,2.241893,0.09570632,-0.263830185,2.065476,0.08847688,-0.837924838,2.014948,-0.0107871387,0.9999018,0.008954265,0.9458574,1.0115545201845864
8.716838,-0.09996503,0.0391041748,2.22454786,-0.0813914239,-0.357797921,2.18341064,-0.1303109,-0.7708628,2.14023376,0.05855197,0.03714498,2.2388072,0.09974269,-0.266768575,2.05905986,0.137775,-0.834633648,2.026301,-0.0107871387,0.9999018,0.008954265,0.9458574,1.0024139214789052
