Time,HipLeft_x,HipLeft_y,HipLeft_z,KneeLeft_x,KneeLeft_y,KneeLeft_z,AnkleLeft_x,AnkleLeft_y,AnkleLeft_z,HipRight_x,HipRight_y,HipRight_z,KneeRight_x,KneeRight_y,KneeRight_z,AnkleRight_x,AnkleRight_y,AnkleRight_z,Floor_x,Floor_y,Floor_z,Floor_w,HipRight_floor_distance
4.92739773,-0.142039761,0.05572259,2.24505639,-0.208361089,-0.295637757,2.01795268,-0.33697927,-0.6515491,2.0532012,-0.007436309,0.07910536,2.26413584,0.09633707,-0.14579466,1.90914822,-0.0265400466,-0.6374116,2.0061512,-0.00502883643,0.9999435,0.009370919,0.9435023,1.0438575644992487
4.960957,-0.240723014,0.181216314,2.22293639,-0.254163951,-0.207932353,2.066446,-0.381422043,-0.5675321,2.07747245,-0.102952361,0.210095808,2.27650023,0.0868495554,0.00226677931,1.948403,-0.08078742,-0.47392264,2.05889273,-0.00502883643,0.9999435,0.009370919,0.9435023,1.1754368048307409
4.99351263,-0.245747492,0.270748049,2.22278643,-0.195860744,-0.0853607655,2.04215479,-0.401094675,-0.529494643,2.07426786,-0.119175829,0.27715826,2.259958,0.08426075,0.067937,1.94117916,-0.0161307864,-0.377623677,1.95279694,-0.00502883643,0.9999435,0.009370919,0.9435023,1.2424220335043614
5.02909851,-0.235145673,0.412149817,2.27508974,-0.239883766,0.03163678,2.085755,-0.397181451,-0.4635757,2.07814074,-0.07085074,0.4352497,2.30867457,0.125729069,0.2621118,1.9632479,-0.09126295,-0.1968463,2.0718658,-0.00502883643,0.9999435,0.009370919,0.9435023,1.4007180329712512
5.061648,-0.221349478,0.430089682,2.27726269,-0.242312148,0.0574011132,2.07143,-0.3259015,-0.452847183,2.00026345,-0.04410158,0.475000858,2.31050515,0.1646463,0.30075568,1.97348928,-0.09137814,-0.137957454,2.08239532,-0.00502883643,0.9999435,0.009370919,0.9435023,1.4403495799868495
5.094707,-0.221605659,0.516338766,2.2711072,-0.241798267,0.135458812,2.081145,-0.3979293,-0.5782643,2.040816,-0.04715945,0.541104853,2.300746,0.154676914,0.327178627,1.98352,-0.09827901,-0.112233438,2.096439,-0.00502883643,0.9999435,0.009370919,0.9435023,1.5063737619188766
5.128816,-0.219048887,0.5234894,2.2789855,-0.24106355,0.143506825,2.08710814,-0.342184,-0.211973384,2.17927313,-0.04650701,0.5409166,2.30112052,0.155120447,0.3260515,1.98442864,0.0367768258,-0.136786178,2.010508,-0.00502883643,0.9999435,0.009370919,0.9435023,1.5061857481477274
5.16037846,-0.202481478,0.5074422,2.29474926,-0.2362538,0.154499531,2.05303025,-0.345411,-0.3468183,2.12658644,-0.0333258435,0.510919452,2.31680751,0.154722467,0.2736074,2.00846052,0.0715914443,-0.156742349,1.96748972,-0.00502883643,0.9999435,0.009370919,0.9435023,1.4762710121620723
5.19445133,-0.192008391,0.512071133,2.304454,-0.229131,0.162059784,2.05858421,-0.297549754,-0.471555471,1.99360824,-0.0171226133,0.509237,2.317174,0.0427066,0.165677488,2.06582546,0.0189665258,-0.5184495,2.02409029,-0.00502883643,0.9999435,0.009370919,0.9435023,1.4745106062681526
5.228996,-0.159617677,0.5110298,2.31012869,-0.206594333,0.15505974,2.07606673,-0.2749025,-0.5493079,1.98844481,0.02481793,0.494478077,2.31973219,0.0457558073,0.122396909,2.11101723,0.05460006,-0.653461456,2.02051282,-0.00502883643,0.9999435,0.009370919,0.9435023,1.4595655784024426
5.26054144,-0.1536456,0.357711732,2.29418778,-0.219272718,0.046673052,2.00362039,-0.240208536,-0.469754159,2.04997134,0.0162964761,0.317219049,2.300005,0.03523914,-0.06752077,2.12565064,0.0566893145,-0.8007288,2.01970434,-0.00502883643,0.9999435,0.009370919,0.9435023,1.282174566082792
5.29361248,-0.157544255,0.226170987,2.256495,-0.21767731,-0.107914068,1.99597049,-0.249151647,-0.6198473,2.06027079,0.00245385128,0.187254876,2.26526237,0.0143593056,-0.185019791,2.0636158,0.0493605,-0.702178657,2.06443524,-0.00502883643,0.9999435,0.009370919,0.9435023,1.1519617849175174
5.32717848,-0.162602663,0.11901816,2.24259019,-0.220675,-0.155724928,1.92671072,-0.2710769,-0.667049,1.98300278,0.004488416,0.09191897,2.25317621,0.0134919481,-0.210039526,1.99527526,0.0225075614,-0.720753551,2.06703043,-0.00502883643,0.9999435,0.009370919,0.9435023,1.0565077805600924
5.360725,-0.158589944,0.124018006,2.25223041,-0.206782833,-0.223127246,2.01084352,-0.320365369,-0.786261,2.01159644,0.00603890838,0.096156694,2.26503086,0.0139803244,-0.258585542,2.03120041,0.00705820043,-0.808827043,2.07202983,-0.00502883643,0.9999435,0.009370919,0.9435023,1.0608485566898747
5.39328241,-0.164112031,0.0523931,2.24767947,-0.214982972,-0.23594287,1.939229,-0.3043407,-0.7385113,2.01021886,0.005284981,0.0168768559,2.25836015,0.0137580168,-0.24096407,1.94634449,0.00380196469,-0.742642,2.05817938,-0.00502883643,0.9999435,0.009370919,0.9435023,0.9815144828200945
5.428356,-0.159335375,0.04410145,2.25274587,-0.217905179,-0.286129445,1.98970568,-0.3080907,-0.771766,2.01379085,0.005337514,0.00224497635,2.26197863,-0.00653532753,-0.332996458,1.99923527,0.000814359,-0.8192172,2.06904459,-0.00502883643,0.9999435,0.009370919,0.9435023,0.9669170750518001
5.460905,-0.165698767,0.0291142054,2.25348473,-0.2401334,-0.2515639,1.93660355,-0.30639407,-0.7650133,2.008461,-0.006081883,-0.0295772161,2.25660086,-0.008437993,-0.271568716,1.92768216,0.004603742,-0.7659211,2.063575,-0.00502883643,0.9999435,0.009370919,0.9435023,0.9351037138824815
5.49346542,-0.141712278,0.03807702,2.283149,-0.232548669,-0.2776181,2.01092768,-0.2730782,-0.642086267,2.10232687,0.0199702382,0.00296432665,2.2954185,0.006570693,-0.285599083,1.97685838,0.005776439,-0.804154634,2.06720567,-0.00502883643,0.9999435,0.009370919,0.9435023,0.9678761613940451
5.52753,-0.13771531,0.058428172,2.30543184,-0.229597,-0.218278468,1.98960221,-0.3097088,-0.7556903,2.00949049,0.0247381851,0.0188348331,2.31126642,0.00694868248,-0.242076755,1.9677614,0.00778353447,-0.746340334,2.06913543,-0.00502883643,0.9999435,0.009370919,0.9435023,0.9838703026582261
5.561075,-0.129359826,0.0615647547,2.30698466,-0.222116515,-0.250787079,2.03082252,-0.3105391,-0.7541075,2.018376,0.0282822214,0.0192886032,2.3102,0.002936797,-0.27085945,1.9938699,0.007035579,-0.8002902,2.0669055,-0.00502883643,0.9999435,0.009370919,0.9435023,0.9842962313832379
5.593133,-0.129664913,0.06737422,2.31146479,-0.2148415,-0.205892608,1.99017489,-0.2914162,-0.7130134,2.04749322,0.0281315316,0.0208915155,2.31075454,7.187109e-06,-0.246907547,1.97378266,0.009994413,-0.752955556,2.066988,-0.00502883643,0.9999435,0.009370919,0.9435023,0.9859050073767948
5.628203,-0.127979,0.106203735,2.32346964,-0.209854066,-0.1882098,2.021949,-0.283900172,-0.696067,2.07755351,0.0303942785,0.07032452,2.325606,-0.00243467721,-0.243179053,2.03514,0.0122851292,-0.7865378,2.07289219,-0.00502883643,0.9999435,0.009370919,0.9435023,1.0354630091174537
5.661766,-0.127992511,0.106579,2.321289,-0.216906011,-0.216911167,2.057749,-0.299020976,-0.7682086,2.04978824,0.0300887879,0.06963386,2.32401276,0.009311704,-0.271078676,2.06905413,0.0171451326,-0.7923654,2.07468319,-0.00502883643,0.9999435,0.009370919,0.9435023,1.0347589943165072
5.693327,-0.1285631,0.106902584,2.31977177,-0.222776741,-0.1883612,2.02326751,-0.278436542,-0.700125158,2.06770825,0.0295230523,0.06971297,2.3226316,0.000710666354,-0.221473426,2.007107,0.0182040259,-0.732994854,2.07201028,-0.00502883643,0.9999435,0.009370919,0.9435023,1.034828002096426
5.72842169,-0.127350539,0.111992978,2.31885147,-0.220520571,-0.185448334,2.02431178,-0.2744984,-0.6968486,2.07328916,0.0303847436,0.0748169348,2.32118368,0.002566521,-0.223925561,2.013348,0.0257038753,-0.734551251,2.08202267,-0.00502883643,0.9999435,0.009370919,0.9435023,1.03991377660593
5.76166868,-0.124758542,0.108307883,2.31427431,-0.21214807,-0.178134963,2.018787,-0.271682143,-0.69002825,2.059366,0.0314208865,0.07072415,2.31404448,0.00530374469,-0.264803231,2.05180144,0.0313630924,-0.798319757,2.083817,-0.00502883643,0.9999435,0.009370919,0.9435023,1.0357491118119755
5.79473972,-0.119635686,0.07792328,2.27704239,-0.210294649,-0.176890641,2.018944,-0.267623842,-0.6889238,2.060667,0.0359821022,0.0376646556,2.266105,0.008264924,-0.221991017,2.01673532,0.0308015533,-0.7340743,2.0766654,-0.00502883643,0.9999435,0.009370919,0.9435023,1.002219312467396
5.82929,-0.123705342,0.08868094,2.2749598,-0.196830168,-0.264130741,2.05232787,-0.2694578,-0.7667619,2.07211757,0.03305575,0.0527474843,2.26969767,0.0212745871,-0.322493523,2.07971072,0.03998002,-0.806855738,2.08658,-0.00502883643,0.9999435,0.009370919,0.9435023,1.0173496709479137
5.86186552,-0.124305874,0.09247163,2.27327538,-0.196464539,-0.2618183,2.05293059,-0.263950229,-0.768936455,2.07325983,0.03318664,0.0586705767,2.2697196,0.0206325371,-0.310029984,2.06451249,0.04587456,-0.8121323,2.090046,-0.00502883643,0.9999435,0.009370919,0.9435023,1.0232719756576512
5.89394665,-0.144572854,0.04007054,2.156454,-0.211224467,-0.332131267,2.01674032,-0.257741868,-0.7684768,2.074038,0.00819314,0.007043175,2.15343666,0.02050704,-0.3569507,2.043106,0.0523002371,-0.812707245,2.09340429,-0.00502883643,0.9999435,0.009370919,0.9435023,0.9706835039179638
5.92950535,-0.144643635,0.0401121676,2.1562624,-0.209794909,-0.332341224,2.01548076,-0.24780643,-0.77031213,2.07467556,0.008008268,0.007054131,2.15272737,0.02354049,-0.357660085,2.0450902,0.057243254,-0.811423063,2.09455013,-0.00502883643,0.9999435,0.009370919,0.9435023,0.9706887422905817
5.96105957,-0.1446922,0.0402904376,2.15540719,-0.207431152,-0.332753837,2.01476073,-0.242029443,-0.7705777,2.07629848,0.00788468,0.008113789,2.151238,0.0259287059,-0.357422352,2.043856,0.0644879863,-0.8174069,2.09729719,-0.00502883643,0.9999435,0.009370919,0.9435023,0.9717350051023912
5.995132,-0.1446443,0.0397916622,2.15418625,-0.20344305,-0.334287673,2.012471,-0.23572728,-0.7711117,2.076703,0.008085503,0.008953162,2.14904118,0.0281545836,-0.3553321,2.04380965,0.06825607,-0.817739666,2.09885716,-0.00502883643,0.9999435,0.009370919,0.9435023,0.9725527345059721
6.02819824,-0.1433146,0.0442657061,2.16936636,-0.20023711,-0.334544629,2.01055169,-0.227144465,-0.771720648,2.077013,0.007240594,0.02021717,2.16769671,0.0322017446,-0.3484004,2.044545,0.07680586,-0.8378259,2.11364269,-0.00502883643,0.9999435,0.009370919,0.9435023,0.9839951738498386
6.06075335,-0.144318312,0.04303721,2.16551685,-0.184873849,-0.227044433,2.00423765,-0.22210969,-0.7381335,2.06513071,0.00602733251,0.0209044851,2.15705514,0.03395879,-0.255097926,2.0055387,0.0774437,-0.764473855,2.07291341,-0.00502883643,0.9999435,0.009370919,0.9435023,0.9845888300879972
